N,held_out,constrained_f1,unconstrained_f1
6,False,0.5184 ± 0.0112,0.5240 ± 0.0048
8,False,0.5355 ± 0.0172,0.5405 ± 0.0097
10,True,0.5241 ± 0.0135,0.5237 ± 0.0121
12,False,0.5340 ± 0.0201,0.5312 ± 0.0199
